DATE,equity_amer,equity_em,equity_eur,equity_pac,metals,commodities,crypto,volatilities,erc
2011-09-30,-0.03770716977769019,-0.08635976245274814,-0.08250805517239872,-0.03133957397436777,-0.1383387459672619,0.030899058446388142,0,0.26656513321986974,0.002377210292533738
2011-10-31,0.041784394807079905,0.07962955234787317,0.08789995710533387,-0.003910486472655894,0.06994858143163465,-0.013181006771290192,0,-0.20896851825954507,-0.01572495537454971
2011-11-30,-0.012579977990435866,-0.03276697743996113,-0.013560130119160388,-0.003310625265523667,0.0021041659408954404,-0.0004302898174147484,0,-0.07212253177122807,-0.020817896200025603
2011-12-31,-0.008701669395972193,0.014535549995329888,-0.02673600825945951,0.011350080279011642,0.0,0.0,0,0.0,-0.0018948772012672413
2012-01-31,0.03312271002307921,0.0768413313086312,-0.006145542560867726,0.01733648205916808,0.00765007377150545,0.016477566683063688,0,-0.2211805674336826,-0.010745280167046175
2012-02-29,0.052209905244300706,0.04071820352543785,0.04535720082666733,0.02563928528180147,-0.007751859641888819,0.02405090229614777,0,0.05225498030254458,0.03400086254457172
2012-03-31,0.029212403534294717,0.015955683333297114,0.04730459640737154,0.005917025970563836,0.0,0.0,0,0.0,0.015625280898442902
2012-04-30,0.04318721265391622,0.008694396271468353,0.02444079407463159,0.001028657519119273,-0.03011201211682933,-0.05340852055382016,0,-0.1081777804302446,-0.009974555131116294
2012-05-31,-0.02272440251027212,-0.060913870696448796,-0.04779149981483564,-0.06966064387806055,-0.06667539705981781,-0.015962400721229696,0,0.2718037170867807,-0.014081777345525178
2012-06-30,0.03080421345043906,0.04069587707102315,0.07155524891158431,0.052410608474277934,0.0,0.0,0,0.0,0.030014723774215733
2012-07-31,-0.004602627338925182,0.059432206896195244,0.009714774574367974,0.004732993097542374,0.022957459571218242,0.10215058617767857,0,-0.14864770093550617,0.007324596578221286
2012-08-31,-0.030256857913831616,0.056205397675592184,0.043962864325298306,0.033046699143283946,0.04918116466069638,-0.033160399720714544,0,-0.053771302198130914,0.007600162978743476
2012-09-30,0.010511623508458757,0.03101140114776293,0.024006246177798805,0.02912825184179217,0.0,0.0,0,0.0,0.014661821064620405
2012-10-31,-0.05158997770626284,0.0009813106876910703,0.006692021536058765,-0.02803704151411556,0.015444240989230614,0.05096318187566001,0,0.025700843333057336,-0.0011977745769598215
2012-11-30,0.03599844599149547,-0.027806892695200803,0.03129480850027484,0.01571564647381495,0.0083326503947288,-0.002092088123007358,0,-0.16749220251012018,-0.005198644228323425
2012-12-31,-0.015543733447734446,0.027692257294558195,0.033890511548139005,0.0010845166088928667,-0.01761569771539879,0.0004090721775437216,0,0.16683500101298007,0.018812849914200718
2013-01-31,0.025935108697006205,-0.03166269890339857,0.059746530771661525,0.03931514949634171,0.0014063481906438267,-0.006135481695299116,0,-0.1392519205581643,-0.003703003476840638
2013-02-28,0.0560981778617521,0.007427663082625557,-0.03841249983728945,0.041475610825593624,-0.044944958360211985,-0.010361071659726658,0,0.02712556313095217,0.006789710749552054
2013-03-31,0.05374451658477663,0.019019409512446853,0.018754416046431317,0.0506378642739911,0.0,0.0,0,0.0,0.0230324032583518
2013-04-30,0.02272246849930839,0.065571734151308,0.08686441206804141,0.053349128429658034,-0.0640863914691789,0.019777114552644776,0,-0.07662116421649076,0.019927178012426057
2013-05-31,-0.005487435423473619,0.021902897856921028,0.021632189518445137,-0.0597727313725956,-0.033162280182685716,-0.03569104482638295,0,0.21859276554739543,0.009307338814342203
2013-06-30,0.013500063512290801,-0.01995214789335784,-0.03879030848886268,-0.0072764824591003896,0.0,0.0,0,0.0,-0.007336252886800952
2013-07-31,0.04911354713001753,0.002301152468411526,0.05048702600514278,0.018507675500313354,-0.053441825482758255,-0.01952675459831992,0,-0.09009485161864676,0.0008885610839235013
2013-08-31,-0.02880731981587039,-0.056660156285047565,0.001391198082794523,-0.03185115280060169,0.0,0.0,0,0.0,-0.01684611674117026
2013-09-30,0.020240654851611174,0.013881895075248927,0.024920264807065773,0.050855066060405595,0.008982539628914427,0.025401037401895636,0,0.09215433337301143,0.03352731355234684
2013-10-31,0.04571806087475531,0.052477303009938026,0.09369204631142075,-0.005293440514763393,0.0006894318620518857,0.032701281419422426,0,-0.17890055318491482,0.0116416344749927
2013-11-30,0.020682369737128222,-0.03911142289390808,0.11225993068178278,-0.033248378433522886,0.0,0.0,0,0.0,0.015835763517919627
2013-12-31,0.012711873534565984,-0.006742737629009512,-0.016753251615764388,-0.01802393755836386,-0.07993627338230914,-0.0018037553419087624,0,0.06492005112862734,-0.005428840308678337
2014-01-31,-0.01165828264052473,-0.02691695223795612,0.04055572480021427,-0.013482870722969656,0.007715246539311208,0.03589259387139738,0.0,0.23868881525416852,0.043685014746704505
2014-02-28,0.061854335630507504,0.052889937639606956,0.048405684610533614,0.0027392291156565136,0.06219630434555086,0.08719813141331947,0.0,-0.18431144631436003,0.007713397876377294
2014-03-31,-0.032312546413760454,0.01712308308572504,-0.04213053132882406,0.02642863954618928,0.00451042864681125,0.002918722804439029,0.0,0.0019823361396645797,-0.004131700894631876
2014-04-30,0.006461402834545024,0.031200529760067947,-0.020988268455368768,-0.030078190991382515,0.026208705576877114,0.00018732163727028356,0.0,-0.04906743740193764,-0.006747313226381839
2014-05-31,-5.466656475259345e-06,-0.019346011663996934,0.025648258120168195,0.04284485150249903,0.0,0.0,0.0,0.0,0.006874584278265686
2014-06-30,0.01018769605211648,0.008768317964596551,0.0032527573822615486,0.03571389247030164,0.02870443551379435,0.0221178767033266,0.0,-0.10751528367527803,-0.00045965190607664616
2014-07-31,-0.02986792537067553,-0.02277561742507946,-0.00983437902686621,0.02961140298480631,0.0018179895575936881,-0.011915306915960539,0.0,0.34618862732210376,0.03959112424402507
2014-08-31,0.05364384186654013,0.03128753443504079,-0.00881528311436698,0.01140753464386394,0.0,0.0,0.0,0.0,0.011920497865074044
2014-09-30,0.021691354575491012,-0.012273293393217307,-0.036630727925978775,0.007898246397737934,-0.08448287170570833,-0.023730029190851286,0.0,-0.004331232775657291,-0.01672766848888692
2014-10-31,0.05787712437787668,0.027549364571734056,0.02220523790303924,0.02900700151933762,-0.006619839758816986,0.03642545271242988,-0.06282948670759242,-0.036791595747745424,0.018266800128629686
2014-11-30,0.06418052289763827,-0.01656880342385274,-0.02568734366972618,-2.15668171058515e-05,0.0,0.0,0.054774436741957394,0.0,0.005335772096046974
2014-12-31,0.018013302124142254,-0.0038326567735875766,-0.00792516552906315,0.0034411884701841845,0.009866141941415397,-0.02553181040360232,-0.0756270388924183,0.17765781947007075,0.027765008788653067
2015-01-31,0.014167851818408034,0.01532569984391685,-0.058556183157831614,0.042687267865938634,0.0,0.0,-0.3208323485684368,0.0,-0.1193843681224309
2015-02-28,0.057259544054936676,0.0071420601328588745,0.04279820307088013,0.027081899305010593,0.0,0.0,0.16921704818242977,0.0,0.06394935915432173
2015-03-31,0.010581586779131806,0.006954324408171687,-0.050519690500283404,0.01587999659649206,-0.07140382160673646,-0.05401962817134204,-0.039482398170787115,-0.06142656446834495,-0.0298903130445646
2015-04-30,-0.007965284549420484,0.06446725308859504,0.05369351830176458,0.013629854137360314,0.05120072592114359,0.02472514588802632,-0.033079962186730746,-0.04589131058294423,0.004509341887572402
2015-05-31,0.02931652313195849,-0.0031276371151508437,0.011610091377605571,0.014477493209677757,0.0,0.0,-0.02521732510623783,0.0,-0.0016515330616246214
2015-06-30,-0.017682127739724333,-0.017801519025431697,0.012756142484754231,0.002956262563000151,-0.12293832943514652,-0.021561398499850566,0.14284577178034238,0.2035601270696976,0.041461864151125266
2015-07-31,0.0570230470550417,-0.020521645073743842,0.07991715223576275,0.008168054994322445,-0.08901240730134061,-0.057726348147045504,0.0820224879216982,-0.24001203415307912,0.009860586641404236
2015-08-31,-0.04249847455566075,-0.05993382153675804,-0.07558539176285185,-0.07131050521481429,-0.00965423225826634,-0.012860376087687196,-0.1917919048049654,0.6081620508901276,-0.06208946489023492
2015-09-30,-0.03596422639882924,-0.027196395857163703,-0.018189013578847175,0.023680049278449078,0.06966661911057852,-0.09570785585219604,0.02609772990455225,-0.10805814412647262,-0.013730452995063775
2015-10-31,-0.0115366562524433,0.039228772201869724,0.0516637304623914,0.09286377206418034,0.0,0.0,0.3308703177851804,0.0,0.12359671789444138
2015-11-30,0.0034127334052437355,-0.04637538326716485,0.022067407710023076,-0.016453928933116937,-0.15467907387353974,-0.00704907596500452,0.2010229687642965,-0.232010074645621,0.043657282125078814
2015-12-31,0.003987814255334294,-0.015710945094296453,-0.019227888898103913,0.05530583635137134,0.03068579920578093,0.017488010216290283,0.14111500169185548,0.06408441089310214,0.07144383961298968
2016-01-31,-0.004672260294277194,-0.042759746083838084,-0.06238960322314518,-0.06574563624211362,0.0,0.0,-0.1435240151279874,0.0,-0.037470839465819895
2016-02-29,0.012986749799399065,0.01852228083919034,-0.028694916502294707,-0.003655540048170374,-0.11626245204827479,-0.005910466857984188,0.18690857582975398,0.11494101016314094,0.013377786105752987
2016-03-31,0.03137104122659157,0.054993695033555716,0.08350105772038317,0.07046128426001463,0.1360976207804261,-0.002758136179987036,-0.04790275243221346,-0.20512738769812405,0.019511766919397804
2016-04-30,0.00794834866865994,-0.001671215354434971,-0.003920917957405123,0.02657613175128571,0.0,0.0,0.07579807019582192,0.0,0.012306135818190293
2016-05-31,0.007499061763141945,-0.002294177227096453,0.01603495234186992,0.031783517312005675,-0.027173409332519993,0.019563845862149876,0.18527864936573446,-0.02794742994098251,0.02490149715802487
2016-06-30,0.05440063704655684,0.0261144930521097,-0.10813721510999486,0.02405172604734751,0.09201282412425837,0.024102996229418014,0.2671219756981984,0.11729381561262743,0.05707548062702319
2016-07-31,0.030701555507853764,0.02553850043126381,0.08427302359070517,0.08010716618095587,0.0,0.0,-0.07225845702212765,0.0,0.01847926211245323
2016-08-31,-0.03616269553683859,0.020892765299674796,0.02853892357448723,-0.057496415317000886,0.11794697803795673,-0.10202840144109719,-0.078771789108259,-0.09696480017691507,-0.0296158274348204
2016-09-30,-0.006632451893787993,-0.0003655097444887012,0.03669434704703448,0.02538002169037468,0.07746371593744095,-0.06329656312414993,0.05953658672680908,-0.020102005683214682,0.014265696324748618
2016-10-31,-0.028778649924119236,0.01883825842304057,-0.05643652974673963,-0.018946154543900452,-0.14302565967101843,0.03204686042634065,0.14962824311087108,0.16716283383665645,0.0033497207526217137
2016-11-30,-0.04318744818323406,-0.0517246726766018,0.013820303315866459,-0.059278800573072596,0.24973683562796323,0.05775485174186449,0.06379361074793416,-0.04867780099558974,0.01856393400632086
2016-12-31,0.008973471584116141,-0.05726582593600189,0.0468314875775804,0.00151172672392606,0.0,0.0,0.2924070628324392,0.0,0.046146170161044754
2017-01-31,0.0187700335245055,0.011001328228243425,0.04115264537680437,0.011433994532580417,-0.022419553269970357,0.06367423382231144,0.006909976815786986,-0.06641316158754709,0.013782076266423148
2017-02-28,0.030587572903509403,0.015440234635612211,0.027871203873777367,0.0281049367178169,0.021674338371117322,0.06052433247900104,0.21593959999356918,0.0012765002216709829,0.041881612728855995
2017-03-31,0.00731852478677018,0.027417773977625067,0.03575275564240038,0.032438871919417155,0.03561698685902881,-0.039888635511612036,-0.09167357932103393,-0.12442350296149464,-0.004684310926384486
2017-04-30,0.017405932889844905,-0.006428365368636245,0.09742489414917292,0.014190117184934513,0.0,0.0,0.2575857936270164,0.0,0.03797919956695763
2017-05-31,0.054631011650250264,0.00665524321475969,0.044918510780900846,0.04184732633983594,0.027187809945636854,0.028965704006861225,0.6962438959512524,-0.03714201829333381,0.09056705811489048
2017-06-30,0.001553238822294637,-0.0027202661352713985,-0.03863845402818581,0.03090398195362202,0.03555531534074796,-0.006243250004234644,0.08503413283145204,0.08664204301628858,0.017493765812981784
2017-07-31,0.02227567304254954,0.03109319884290985,0.0293584480353737,0.024016985570233334,0.04888103651354525,-0.04300833002999152,0.15901321760775833,-0.07758658801319737,0.03300373600890652
2017-08-31,0.012065965053011602,0.06719181180849645,-0.005220043130691703,0.017273481424744584,0.046546897481225535,-0.08114644644439858,0.6357493298056197,0.02832316367981208,0.11333704611596701
2017-09-30,-0.016668890791822235,-0.00861182461486493,0.03578017479770044,-0.006445278218333393,0.0,0.0,-0.07753418633951205,0.0,-0.01884722136407853
2017-10-31,0.03255302924803275,0.02343487836574652,0.02901873255858622,0.03530504284653707,0.05214869354510099,0.11851663974811259,0.49084817163353756,-0.0022114044315064457,0.14509690508141748
2017-11-30,0.03597104738982745,-0.03631285197070006,-0.003394810925688103,0.03586321502777098,0.026566710639202018,-0.0003699434769716062,0.5820836452099084,0.012105873902147355,0.18202167011057252
2017-12-31,-0.009115322531061634,-0.0030641694192278003,0.0016637496939943036,-0.0011989808404602388,0.0,0.0,0.3833281973871001,0.0,0.15188722671964355
2018-01-31,0.018893511744805646,0.06670252794788263,0.060830068880738164,0.03467886795287447,0.02076298919230202,0.04729316047974244,0.39252187345908957,0.2082148817435937,0.06754139382285002
2018-02-28,-0.03835110373883562,-0.04434410039643833,-0.03431036216385555,0.006415405267995758,0.019172701870437958,0.017979712590492934,-0.22049718435079585,0.19148199543359137,-0.0022999191924149946
2018-03-31,-0.02253568445669455,0.05435369798840576,-0.022090657150761712,-0.0023464756609885913,0.0,0.0,-0.5206024653043586,0.0,-0.015436334587531532
2018-04-30,-0.016160174672520105,-0.004195998632480495,0.05879577822637696,-0.03654492101140205,-0.08064357821767543,0.004548820493016461,0.650818582924343,-0.1793100300629941,-0.022098618059932545
2018-05-31,-0.005186591359961466,0.06183325156303007,0.016563109447236664,0.006405037759134941,0.027161801520708684,-0.08472789278973057,-0.14213969852589467,0.009431331439082211,0.0013307569370176703
2018-06-30,0.023063236078584907,-0.023959461299979796,0.05449364206214355,-0.04155564578815137,0.0,0.0,-0.20661343308537522,0.0,-0.0013937795835631504
2018-07-31,-0.0008804115453122482,-0.017736373665554216,-0.003172416847079971,-0.019251565886268602,-0.04955000383282749,0.010109664766883264,-0.023968290577428834,-0.11192275623407079,-0.02280717263358635
2018-08-31,0.036380510828979216,-0.019248071024672436,0.038872565592523015,0.005166243833557712,0.042983256016076776,-0.016315439680394287,-0.32030256307078825,-0.0212881140627935,0.005590599866403413
2018-09-30,0.001214835354269586,-0.09112455815084353,-0.019028483343002136,0.020170527974573974,0.0,0.0,-0.16006167622944245,0.0,-0.01736631757825571
2018-10-31,-0.07883219022579742,-0.08112104378679517,-0.1285444909591446,-0.09771166980126646,0.10690603804750998,0.04139478438596341,-0.13516011522324173,0.4980533474195966,0.001787015422201492
